# Masaüstü Koco'daki adların anlık görüntüsü. Üretim: araclar/adlar.py --tsv
#
# sütunlar: kapsayıcı, ad, durum ("var" = ikojo'da da var, "boşluk" = yok)
# CI (adlar.py --anlik-goruntu) yalnız "var" satırlarını zorunlu tutar:
# ikojo elindeki bir adı kaybederse kırmızı yanar. Bugünkü boşlukları
# kapatmak ayrı bir karar; burada görünür kalsınlar diye yazılıyorlar.
#
# Renkler (renk adları): 61 ad, 0 boşluk
Renkler	altın	var
Renkler	altınbaşak	var
Renkler	açıkAltınbaşakSarısı	var
Renkler	açıkCamgöbeği	var
Renkler	açıkDenizYeşili	var
Renkler	açıkGri	var
Renkler	açıkGökMavisi	var
Renkler	açıkKurşunGrisi	var
Renkler	açıkMavi	var
Renkler	açıkMercan	var
Renkler	açıkPembe	var
Renkler	açıkSarı	var
Renkler	açıkSomon	var
Renkler	açıkYeşil	var
Renkler	açıkÇelikMavisi	var
Renkler	beyaz	var
Renkler	beyazlatılmışBadem	var
Renkler	camgöbeği	var
Renkler	denizYeşili	var
Renkler	gri	var
Renkler	gökMavisi	var
Renkler	haki	var
Renkler	kahverengi	var
Renkler	koyuAltınbaşak	var
Renkler	koyuCamgöbeği	var
Renkler	koyuDenizYeşili	var
Renkler	koyuGri	var
Renkler	koyuHaki	var
Renkler	koyuKlasikGri	var
Renkler	koyuKurşunGrisi	var
Renkler	koyuKurşunMavisi	var
Renkler	koyuKırmızı	var
Renkler	koyuMavi	var
Renkler	koyuMenekşe	var
Renkler	koyuMorumsu	var
Renkler	koyuOrkidePembesi	var
Renkler	koyuSomon	var
Renkler	koyuTurkuaz	var
Renkler	koyuTuruncu	var
Renkler	koyuYeşil	var
Renkler	koyuZeytinYeşili	var
Renkler	kurşunGrisi	var
Renkler	kurşunMavisi	var
Renkler	kırmızı	var
Renkler	mavi	var
Renkler	menekşe	var
Renkler	mercan	var
Renkler	mor	var
Renkler	morumsu	var
Renkler	orkidePembesi	var
Renkler	pembe	var
Renkler	renksiz	var
Renkler	sarı	var
Renkler	siyah	var
Renkler	somon	var
Renkler	turkuaz	var
Renkler	turuncu	var
Renkler	yeşil	var
Renkler	yeşilimsiSarı	var
Renkler	zeytin	var
Renkler	çelikMavisi	var
#
# tuşlar (tuş adları): 76 ad, 19 boşluk
tuşlar	a	var
tuşlar	alt	var
tuşlar	aşağı	var
tuşlar	b	var
tuşlar	back_space	boşluk
tuşlar	boşluk	var
tuşlar	bölü	var
tuşlar	büyük_harf_kilitleme	boşluk
tuşlar	c	var
tuşlar	cancel	boşluk
tuşlar	clear	boşluk
tuşlar	control	boşluk
tuşlar	d	var
tuşlar	dur	var
tuşlar	e	var
tuşlar	eksi	var
tuşlar	end	boşluk
tuşlar	enter	boşluk
tuşlar	escape	boşluk
tuşlar	ev	var
tuşlar	eşittir	var
tuşlar	f	var
tuşlar	g	var
tuşlar	gir	var
tuşlar	h	var
tuşlar	home	boşluk
tuşlar	i	var
tuşlar	iptal	var
tuşlar	j	var
tuşlar	k	var
tuşlar	kaldırma	var
tuşlar	kaç	var
tuşlar	kontrol	var
tuşlar	l	var
tuşlar	m	var
tuşlar	n	var
tuşlar	n0	var
tuşlar	n1	var
tuşlar	n2	var
tuşlar	n3	var
tuşlar	n4	var
tuşlar	n5	var
tuşlar	n6	var
tuşlar	n7	var
tuşlar	n8	var
tuşlar	n9	var
tuşlar	nokta	var
tuşlar	noktalı_virgül	boşluk
tuşlar	o	var
tuşlar	p	var
tuşlar	page_down	boşluk
tuşlar	page_up	boşluk
tuşlar	pause	boşluk
tuşlar	q	var
tuşlar	r	var
tuşlar	s	var
tuşlar	satır_başı	boşluk
tuşlar	satır_sonu	boşluk
tuşlar	sayfa_aşağı	boşluk
tuşlar	sayfa_yukarı	boşluk
tuşlar	sağ	var
tuşlar	sekme	var
tuşlar	shift	boşluk
tuşlar	sil_geri	boşluk
tuşlar	sol	var
tuşlar	t	var
tuşlar	temizle	var
tuşlar	u	var
tuşlar	v	var
tuşlar	virgül	var
tuşlar	w	var
tuşlar	x	var
tuşlar	y	var
tuşlar	yukarı	var
tuşlar	z	var
tuşlar	çık	var
