# İki taraftaki adların anlık görüntüsü. Üretim: araclar/adlar.py --tsv
#
# sütunlar: kapsayıcı, ad, durum
#   var          masaüstünde ve ikojo'da
#   boşluk       masaüstünde var, ikojo'da YOK
#   yalnız-ikojo ikojo'nun kendi seçtiği ad (masaüstünde yok)
# CI (adlar.py --anlik-goruntu) "var" ve "yalnız-ikojo" satırlarını
# zorunlu tutar: ikojo elindeki bir adı kaybederse kırmızı yanar.
# "boşluk" olanları kapatmak ayrı bir karar; burada görünür kalsınlar
# diye yazılıyorlar.
#
# Renkler (renk adları): 61 ortak, 0 boşluk, 2 yalnız-ikojo
Renkler	altın	var
Renkler	altınbaşak	var
Renkler	açıkAltınbaşakSarısı	var
Renkler	açıkCamgöbeği	var
Renkler	açıkDenizYeşili	var
Renkler	açıkGri	var
Renkler	açıkGökMavisi	var
Renkler	açıkKurşunGrisi	var
Renkler	açıkMavi	var
Renkler	açıkMercan	var
Renkler	açıkPembe	var
Renkler	açıkSarı	var
Renkler	açıkSomon	var
Renkler	açıkYeşil	var
Renkler	açıkÇelikMavisi	var
Renkler	beyaz	var
Renkler	beyazlatılmışBadem	var
Renkler	camgöbeği	var
Renkler	denizYeşili	var
Renkler	gri	var
Renkler	gökMavisi	var
Renkler	haki	var
Renkler	kahverengi	var
Renkler	koyuAltınbaşak	var
Renkler	koyuCamgöbeği	var
Renkler	koyuDenizYeşili	var
Renkler	koyuGri	var
Renkler	koyuHaki	var
Renkler	koyuKlasikGri	var
Renkler	koyuKurşunGrisi	var
Renkler	koyuKurşunMavisi	var
Renkler	koyuKırmızı	var
Renkler	koyuMavi	var
Renkler	koyuMenekşe	var
Renkler	koyuMor	yalnız-ikojo
Renkler	koyuMorumsu	var
Renkler	koyuOrkidePembesi	var
Renkler	koyuSomon	var
Renkler	koyuTurkuaz	var
Renkler	koyuTuruncu	var
Renkler	koyuYeşil	var
Renkler	koyuZeytinYeşili	var
Renkler	kurşunGrisi	var
Renkler	kurşunMavisi	var
Renkler	kırmızı	var
Renkler	mavi	var
Renkler	menekşe	var
Renkler	mercan	var
Renkler	mor	var
Renkler	morumsu	var
Renkler	orkidePembesi	var
Renkler	pembe	var
Renkler	renksiz	var
Renkler	sarı	var
Renkler	saydam	yalnız-ikojo
Renkler	siyah	var
Renkler	somon	var
Renkler	turkuaz	var
Renkler	turuncu	var
Renkler	yeşil	var
Renkler	yeşilimsiSarı	var
Renkler	zeytin	var
Renkler	çelikMavisi	var
#
# tuşlar (tuş adları): 76 ortak, 0 boşluk, 7 yalnız-ikojo
tuşlar	a	var
tuşlar	alt	var
tuşlar	aşağı	var
tuşlar	b	var
tuşlar	back_space	var
tuşlar	boşluk	var
tuşlar	bölü	var
tuşlar	büyükHarfKilidi	yalnız-ikojo
tuşlar	büyük_harf_kilitleme	var
tuşlar	c	var
tuşlar	cancel	var
tuşlar	clear	var
tuşlar	control	var
tuşlar	d	var
tuşlar	dur	var
tuşlar	e	var
tuşlar	eksi	var
tuşlar	end	var
tuşlar	enter	var
tuşlar	escape	var
tuşlar	ev	var
tuşlar	eşittir	var
tuşlar	f	var
tuşlar	g	var
tuşlar	gir	var
tuşlar	h	var
tuşlar	home	var
tuşlar	i	var
tuşlar	iptal	var
tuşlar	j	var
tuşlar	k	var
tuşlar	kaldırma	var
tuşlar	kaç	var
tuşlar	kontrol	var
tuşlar	l	var
tuşlar	m	var
tuşlar	n	var
tuşlar	n0	var
tuşlar	n1	var
tuşlar	n2	var
tuşlar	n3	var
tuşlar	n4	var
tuşlar	n5	var
tuşlar	n6	var
tuşlar	n7	var
tuşlar	n8	var
tuşlar	n9	var
tuşlar	nokta	var
tuşlar	noktalıVirgül	yalnız-ikojo
tuşlar	noktalı_virgül	var
tuşlar	o	var
tuşlar	p	var
tuşlar	page_down	var
tuşlar	page_up	var
tuşlar	pause	var
tuşlar	q	var
tuşlar	r	var
tuşlar	s	var
tuşlar	satırBaşı	yalnız-ikojo
tuşlar	satırSonu	yalnız-ikojo
tuşlar	satır_başı	var
tuşlar	satır_sonu	var
tuşlar	sayfaAşağı	yalnız-ikojo
tuşlar	sayfaYukarı	yalnız-ikojo
tuşlar	sayfa_aşağı	var
tuşlar	sayfa_yukarı	var
tuşlar	sağ	var
tuşlar	sekme	var
tuşlar	shift	var
tuşlar	silGeri	yalnız-ikojo
tuşlar	sil_geri	var
tuşlar	sol	var
tuşlar	t	var
tuşlar	temizle	var
tuşlar	u	var
tuşlar	v	var
tuşlar	virgül	var
tuşlar	w	var
tuşlar	x	var
tuşlar	y	var
tuşlar	yukarı	var
tuşlar	z	var
tuşlar	çık	var
