# ucurum.py tarama sonucu (tanımlayıcı taraması, derleme değil)
betik	durum	satır	engel	eksik
installer/examples/anagram/anagram_tr.kojo.installed	platform	60	yükle	zamanTut
installer/examples/anagram/tr/sozcuk-dizinini-yukle.kojo	platform	48	dosya	f2
installer/examples/othello/menu_tr.kojo.installed	platform	75	yükle,arayüz	Düğme Salındıraç Sütun Sıra Tanıt arayüz ay değeri
installer/examples/othello/tr/alfabeta.kojo	platform	391	yükle	hepsi zamanTut çıktı
installer/examples/othello/tr/anaTanimlar.kojo	eksik-ad	58		adı
installer/examples/othello/tr/araYuz.kojo	platform	474	yükle	artalandaOynat boy boya diziden durakla düğme fareGirince fareÇıkınca girdiyiAktar kalemBoyu saydamlık tuşaBasınca tümEkranTuval yazıRenkli yazıyüzü zamanTut İşlev1
installer/examples/othello/tr/bellek.kojo	platform	59	yükle	
installer/examples/othello/tr/durum.kojo	platform	20	yükle	
installer/examples/othello/tr/eTahta.kojo	platform	153	yükle	diziden gerekli
installer/examples/othello/tr/otello.kojo	platform	28	yükle	
installer/examples/othello/tr/tahta.kojo	platform	174	yükle	diziden gerekli satır
installer/examples/tiledgame/game_tr.kojo.installed	platform	268	çini	BirSayfaKostüm aşağıdakiÇiniyeTaşı aşağıdaÇiniVarMı birAdımİleri durdur kojoVarsayılanİkinciBakışaçısınıKur küme resimSeç saydamlığıKur sağdakiÇiniyeTaşı sağdaÇiniVarMı soldakiÇiniyeTaşı soldaÇiniVarMı sonrakiniGöster ta tuvalAlanı tuvaliKaydır tuşaBasılıMı yukarıdakiÇiniyeTaşı yukarıdaÇiniVarMı ÇiniDünyası ÇiniXY çarptıMı çinidenKojoya çizVeSakla İmge
src/main/resources/challenge/tr/get-started.kojo	platform	273	yükle	Matematik Üçgen
src/main/resources/challenge/tr/oykucu.kojo	platform	307	öykü	end for rp
src/main/resources/ka-bridge/tr/sample.kojo	platform	29	yükle	
src/main/resources/mathgames/tr/counting.kojo	platform	292	arayüz	TuşUyarlayıcısı TuşaBasmaOlayı Yazıgirdisi arayüz ardaAl ay buAn değeri değişmez durdur gerekli girdiDinleyiciEkle girdiOdağıOl girdiyiAktar olay sütunSayısınıKur ta tuvalAlanı tuvalBölgesi tuşHarfi tuşKodu tüket tümEkranTuval yatay yatayDüzeniKur yazıRenkli yazıYüzünüKur yazıyüzü yazıyıAl yazıyıKur yazıÇerçevesi yineleSayaçla çerçeveci çerçeveyiKur çizgiKenar önalanıKur
src/main/resources/mathgames/tr/identify-fractions.kojo	platform	196	arayüz	BölmeÇizgisi Düğme OdakOlayı OdakUyarlayıcısı Satır Sütun Tanıt Yazıgirdisi Yazıyüzü arayüz ay değeri değişmez düğme girdiOdağıOl odakDinleyiciEkle olay sütunSayısınıKur ta tuvalAlanı yatayDüzeniKur yazıYüzünüKur yazıyüzü yazıyıKur önalanıKur
src/main/resources/mathgames/tr/make-fractions.kojo	platform	192	arayüz	BölmeÇizgisi Düğme OdakOlayı OdakUyarlayıcısı Satır Sütun Tanıt Yazıgirdisi Yazıyüzü arayüz ay değeri değişmez düğme etkinliğiKur girdiOdağıOl odakDinleyiciEkle olay pencereİçindekiOdağıİste sütunSayısınıKur ta tuvalAlanı yatay yatayDüzeniKur yazıYüzünüKur yazıyıKur
src/main/resources/robosim/tr/cevre.kojo	eksik-ad	39		boy en
src/main/resources/robosim/tr/obstacle-furthest.kojo	platform	84	yükle	eksenleriGöster yaklaş çarptıMı ızgarayıGöster
src/main/resources/robosim/tr/obstacle-greedy.kojo	platform	55	yükle	eksenleriGöster rastgeleİkil yaklaş ızgarayıGöster
src/main/resources/robosim/tr/robot.kojo	eksik-ad	77		boy durakla eksenleriGöster en kalemBoyu çarptıMı
src/main/resources/samples/tr/addition-game.kojo	platform	191	arayüz	Sütun Sıra Tanıt TuşUyarlayıcısı TuşaBasmaOlayı Yazıgirdisi Yazıyüzü arayüz ay boşKenar buAn değeri değişmez durdur girdiDinleyiciEkle girdiOdağıOl girdiyiAktar olay sakla sütunSayısınıKur ta tuvalAlanı tuvalBölgesi tuşHarfi tuşKodu tüket yatay yatayDüzeniKur yazıRenkli yazıYüzü yazıYüzünüKur yazıyıAl yazıyıKur yazıÇerçevesi yineleSayaçla çerçeveci çerçeveyiKur çizgiKenar önalanıKur
src/main/resources/samples/tr/angle-experiment.kojo	eksik-ad	72		ardaAl ta tuvalAlanı yazıÇerçevesi
src/main/resources/samples/tr/angles.kojo	eksik-ad	141		doğruÇiz durakla yatay yayÇiz
src/main/resources/samples/tr/animated-square-creation.kojo	platform	72	canlandırma	Doğrusal DörtlüGirdiÇıktı Geçiş YumuşakGeçiş başaDön canlandırmaEşzamanlı doğrusalDeğişim doğruÇiz köşegen silipSakla
src/main/resources/samples/tr/arduino-prog.kojo	platform	122	öykü,dosya	Dosya başla dosyalar for içinde
src/main/resources/samples/tr/car-ride.kojo	platform	193	ses	Görünüş Mp3ÇalıyorMu Mp3üDurdur Ses araba araba1 araba2 arabaFrenYapıyor arabaGidiyor arabaHızlanıyor arabaKazaYaptı buAn durdur engeldenYansıtma girdiyiAktar kojoVarsayılanİkinciBakışaçısınıKur müzikMp3üÇalDöngülü saydamlığıKur sesMp3üÇal ta tuvalAlanı tuvalBölgesi tuvalinSağı tuvalinSolu tuvalinTabanı tuvalinTavanı tuşaBasılıMı yazıRenkli yeniMp3Çalar yineleSayaçla çalıyorMu çarptıMı çizVeSakla
src/main/resources/samples/tr/circles.kojo	çalışır	16		
src/main/resources/samples/tr/collidium.kojo	platform	152	ses	DokumaBoya Ses boy doğruÇiz durdur engeldenYansıtma fareyeBasınca fareyiBırakınca girdiyiAktar kojoVarsayılanİkinciBakışaçısınıKur küme oyunSüresiniGeriyeSayarakGöster sahneKenarındanYansıtma sesMp3üÇal sonrakiniGöster ta top1 top2 top3 top4 tuvalAlanı tuvalBölgesi tuvalinSınırları tuğla vuruş yatay yaşasın Çizim çarptıMı çarpışma çizVeSakla
src/main/resources/samples/tr/crazy-square.kojo	eksik-ad	93		boy durdur tuşaBasılıMı çarptıMı
src/main/resources/samples/tr/dragon-curve.kojo	çalışır	25		
src/main/resources/samples/tr/estimating-pi-mc.kojo	çalışır	27		
src/main/resources/samples/tr/eye-effects.kojo	eksik-ad	22		boya gürültü kalemBoyu merkezdenDışarıDoğruÇokluDeğişim sahneIşığı
src/main/resources/samples/tr/eye.kojo	eksik-ad	25		boya kyms merkezdenDışarıDoğruÇokluDeğişim
src/main/resources/samples/tr/face-multi.kojo	eksik-ad	108		Kaplumbağa boy davran yeniKaplumbağa
src/main/resources/samples/tr/fern.kojo	eksik-ad	36		bulanık kalemBoyu yatay
src/main/resources/samples/tr/ferris-wheel.kojo	eksik-ad	44		Kaplumbağa araba artalandaOynat yeniKaplumbağa
src/main/resources/samples/tr/fib-tree.kojo	eksik-ad	33		aydınlık
src/main/resources/samples/tr/fireworks-canvas.kojo	platform	125	ses,tuvalçizim	AkustikBas TuvalÇizim adas başlangıçNoktasıAltSolKöşeOlsun boya canlandırTuvalÇizimle fırça fırçaAğırlığı fırçasız notaÇal notaÇalgısınıKur rastgeleNormalKesir tuval tuvalAlanı Çalgı
src/main/resources/samples/tr/fireworks.kojo	platform	132	ses	AkustikBas adas başlangıçNoktasıAltSolKöşeOlsun notaÇal notaÇalgısınıKur rastgeleNormalKesir tuvalAlanı Çalgı çizili
src/main/resources/samples/tr/flappy-ball.kojo	eksik-ad	79		boy durdur küme oyunSüresiniGeriyeSayarakGöster rastgeleİkil saydamlığıKur sonrakiniGöster ta topKanatlı1 topKanatlı2 tuvalAlanı tuvalinSınırları tuşaBasılıMı yineleSayaçla Çizim çarptıMı çizVeSakla
src/main/resources/samples/tr/genart-cubic-disarray.kojo	eksik-ad	44		boy en kalemBoyu kojoVarsayılanİkinciBakışaçısınıKur rastgeleİkil ta tuvalAlanı
src/main/resources/samples/tr/genart-delaunay.kojo	eksik-ad	37		doğrusalDeğişim fareyeTıklıyınca üçgenDöşeme
src/main/resources/samples/tr/genart-hypnotic-squares.kojo	eksik-ad	51		ta tuvalAlanı tuvalBoyutlarınıKur
src/main/resources/samples/tr/genart-joy-division.kojo	eksik-ad	56		doğruÇiz eğriÇiz kalemBoyu kojoVarsayılanİkinciBakışaçısınıKur ta tuvalAlanı
src/main/resources/samples/tr/genart-mondrian.kojo	eksik-ad	63		boy en kalemBoyu kojoVarsayılanİkinciBakışaçısınıKur rastgeleKarıştır rastgeleİkil ta tuvalAlanı yatay çıktı
src/main/resources/samples/tr/genart-tiled-lines.kojo	eksik-ad	40		kalemBoyu kojoVarsayılanİkinciBakışaçısınıKur köşegen rastgeleİkil satır sütun ta tuvalAlanı
src/main/resources/samples/tr/genart-tri-mesh.kojo	eksik-ad	67		başaDön doğruÇiz kalemBoyu kojoVarsayılanİkinciBakışaçısınıKur sütun ta tuvalAlanı
src/main/resources/samples/tr/hunted-fp.kojo	çalışır	121		
src/main/resources/samples/tr/hunted.kojo	platform	172	ses	Ses basDavulVuruşları canlan canlandırmaBaşlayınca durdur hızınıDönüştür mağarada müzikMp3üKapat müzikMp3üÇal müzikMp3üÇalDöngülü müzikMp3üÇalıyorMu oyunSüresiniGeriyeSayarakGöster sahneKenarındanYansıtma silVeÇizimBiriminiKur ta tuvalAlanı tuvalinSınırları tuşaBasılıMı tuşaBasınca tümEkranTuval çarptıMı çarpışma çizVeSakla
src/main/resources/samples/tr/image-collage.kojo	eksik-ad	25		Görünüş Yazıyüzü araba elSallayanKadın kalem kaplumbağa saydamlık yarasa1 yarasa2 yazıYüzünüKur
src/main/resources/samples/tr/image-right-split.kojo	eksik-ad	22		kadınElSallarken Çizim
src/main/resources/samples/tr/instruction-palette.kojo	platform	326	öykü	satır
src/main/resources/samples/tr/kojo-documentation.kojo	platform	297	yükle,öykü	Kaplumbağa en Çizim çevir
src/main/resources/samples/tr/kojo-kilavuz/duvar-tenisi.kojo	platform	37	ses	dikey düz fareKonumu oyunSüresiniGeriyeSayarakGöster rb vuruş yatay
src/main/resources/samples/tr/kojo-kilavuz/duvar-tenisi0.kojo	platform	33	ses	dikey düz fareKonumu oyunSüresiniGeriyeSayarakGöster rb vuruş yatay
src/main/resources/samples/tr/kojo-kilavuz/duvar-tenisi2.kojo	platform	39	ses	dikey düz fareKonumu oyunSüresiniGeriyeSayarakGöster rb vuruş yatay
src/main/resources/samples/tr/kojo-kilavuz/ek-sayfa.kojo	platform	36	yükle,öykü	
src/main/resources/samples/tr/kojo-kilavuz/komutlar-genel.kojo	platform	48	öykü	
src/main/resources/samples/tr/kojo-kilavuz/ornek-yazilimlar.kojo	eksik-ad	244		Görünüş adı araba birsonrakiGiysi buAn durakla eksenleriGöster giysiKur giysileriKur konumuDeğiştir tuvalAlanı tuvaliKaydır yaklaş yarasa1 yarasa2 yazıYüzünüKur yazıyüzleri yazıyüzü yeniKaplumbağa ızgarayıGöster
src/main/resources/samples/tr/kojo-kilavuz/renklendirilmis-teker.kojo	eksik-ad	32		yaklaş
src/main/resources/samples/tr/kojo-kilavuz/turler.kojo	platform	227	öykü	
src/main/resources/samples/tr/l-systems.kojo	eksik-ad	115		büyütmeOranı yaklaş
src/main/resources/samples/tr/lamp-animation.kojo	eksik-ad	41		büyütmeOranı canlandırYenidenÇizerek doğrusalDeğişim kalemBoyu yayÇiz
src/main/resources/samples/tr/lamp-animation2.kojo	platform	37	canlandırma	DörtlüGirdiÇıktı Geçiş YumuşakGeçiş canlandırmaDizisi doğrusalDeğişim sonsuzYinelenme tersten
src/main/resources/samples/tr/lighted-star.kojo	eksik-ad	21		SahneIşığı ışıklar
src/main/resources/samples/tr/lunar-lander.kojo	platform	112	arayüz	ay boy durdur en sahneKenarındanYansıtma ta tuvalAlanı tuvalinTavanı tuşaBasılıMı çarptıMı
src/main/resources/samples/tr/mandelbrot.kojo	eksik-ad	426		VarsılSayı başla bilgiVer boy durdur en fareKonumu fareyeBasınca fareyiBırakınca imgeNoktasınıKur paralel tuvalAlanı tuşaBasınca yaklaş zamanTut İmge
src/main/resources/samples/tr/memory-cards.kojo	eksik-ad	117		gerekli rastgeleKarıştır tuvalAlanı yazıÇerçevesi çevir çizVeSakla
src/main/resources/samples/tr/multiplication-game.kojo	platform	191	arayüz	Sütun Sıra Tanıt TuşUyarlayıcısı TuşaBasmaOlayı Yazıgirdisi Yazıyüzü arayüz ay boşKenar buAn değeri değişmez durdur girdiDinleyiciEkle girdiOdağıOl girdiyiAktar olay sakla sütunSayısınıKur ta tuvalAlanı tuvalBölgesi tuşHarfi tuşKodu tüket yatay yatayDüzeniKur yazıRenkli yazıYüzü yazıYüzünüKur yazıyıAl yazıyıKur yazıÇerçevesi yineleSayaçla çerçeveci çerçeveyiKur çizgiKenar önalanıKur
src/main/resources/samples/tr/oyku-tanimlari.kojo	platform	93	öykü	
src/main/resources/samples/tr/penta-pattern.kojo	eksik-ad	20		çevir
src/main/resources/samples/tr/physics-fma.kojo	eksik-ad	35		top1 top2
src/main/resources/samples/tr/physics-uvats.kojo	eksik-ad	52		Görünüş araba durdur eksenleriGöster kalem tuşaBasınca yaklaş yeniKaplumbağa ızgarayıGöster
src/main/resources/samples/tr/pong.kojo	platform	144	ses	Ses arabaKazaYaptı başaDön dikey durdur ikiÇizimArasıSüre kym sesMp3üÇal tuvalAlanı tuvalinTabanı tuvalinTavanı tuşaBasılıMı vuruş yazıRenkli çarptıMı çarpışma
src/main/resources/samples/tr/prime-factors.kojo	eksik-ad	39		kojoÇalışmaSayfalıBakışaçısınıKur
src/main/resources/samples/tr/primes.kojo	eksik-ad	43		kojoÇalışmaSayfalıBakışaçısınıKur
src/main/resources/samples/tr/radiance.kojo	eksik-ad	24		merkezdenDışarıDoğruDeğişim tuvalAlanı
src/main/resources/samples/tr/random-dots.kojo	çalışır	12		
src/main/resources/samples/tr/rangoli.kojo	eksik-ad	83		Kaplumbağa artalandaOynat yeniKaplumbağa
src/main/resources/samples/tr/read-vector-bargraph.kojo	platform	25	dosya	eksenleriGöster yazılımcıkDüzenleyicisiniEtkinleştir çıktıArtalanınıKur çıktıYazıRenginiKur ızgarayıGöster
src/main/resources/samples/tr/read-vector-mean.kojo	platform	19	dosya	tümEkranÇıktı çıktıArtalanınıKur çıktıYazıRenginiKur
