# ucurum.py tarama sonucu (tanımlayıcı taraması, derleme değil)
betik	durum	satır	engel	eksik
installer/examples/anagram/anagram_tr.kojo.installed	platform	60	yükle	zamanTut
installer/examples/anagram/tr/sozcuk-dizinini-yukle.kojo	platform	48	dosya	
installer/examples/othello/menu_tr.kojo.installed	platform	75	yükle,arayüz	Düğme Salındıraç Sütun Sıra Tanıt arayüz ay değeri
installer/examples/othello/tr/alfabeta.kojo	platform	391	yükle	zamanTut
installer/examples/othello/tr/anaTanimlar.kojo	çalışır	58		
installer/examples/othello/tr/araYuz.kojo	platform	474	yükle	artalandaOynat durakla fareGirince fareÇıkınca girdiyiAktar kalemBoyu saydamlık tuşaBasınca tümEkranTuval yazıRenkli yazıyüzü zamanTut İşlev1
installer/examples/othello/tr/bellek.kojo	platform	59	yükle	
installer/examples/othello/tr/durum.kojo	platform	20	yükle	
installer/examples/othello/tr/eTahta.kojo	platform	153	yükle	gerekli
installer/examples/othello/tr/otello.kojo	platform	28	yükle	
installer/examples/othello/tr/tahta.kojo	platform	174	yükle	gerekli
installer/examples/tiledgame/game_tr.kojo.installed	platform	268	çini	BirSayfaKostüm aşağıdakiÇiniyeTaşı aşağıdaÇiniVarMı durdur kojoVarsayılanİkinciBakışaçısınıKur küme resimSeç saydamlığıKur sağdakiÇiniyeTaşı sağdaÇiniVarMı soldakiÇiniyeTaşı soldaÇiniVarMı sonrakiniGöster tuvalAlanı tuvaliKaydır tuşaBasılıMı yukarıdakiÇiniyeTaşı yukarıdaÇiniVarMı ÇiniDünyası ÇiniXY çarptıMı çinidenKojoya çizVeSakla İmge
src/main/resources/challenge/tr/get-started.kojo	platform	273	yükle	Matematik Üçgen
src/main/resources/challenge/tr/oykucu.kojo	platform	307	öykü	end for
src/main/resources/ka-bridge/tr/sample.kojo	platform	29	yükle	
src/main/resources/mathgames/tr/counting.kojo	platform	292	arayüz	TuşUyarlayıcısı TuşaBasmaOlayı Yazıgirdisi ardaAl ay buAn değeri değişmez durdur gerekli girdiDinleyiciEkle girdiOdağıOl girdiyiAktar olay sütunSayısınıKur tuvalAlanı tuvalBölgesi tuşHarfi tuşKodu tüket tümEkranTuval yatay yatayDüzeniKur yazıRenkli yazıYüzünüKur yazıyüzü yazıyıAl yazıyıKur yazıÇerçevesi yineleSayaçla çerçeveci çerçeveyiKur çizgiKenar önalanıKur
src/main/resources/mathgames/tr/identify-fractions.kojo	platform	196	arayüz	BölmeÇizgisi Düğme OdakOlayı OdakUyarlayıcısı Satır Sütun Tanıt Yazıgirdisi Yazıyüzü arayüz ay değeri değişmez girdiOdağıOl odakDinleyiciEkle olay sütunSayısınıKur tuvalAlanı yatayDüzeniKur yazıYüzünüKur yazıyüzü yazıyıKur önalanıKur
src/main/resources/mathgames/tr/make-fractions.kojo	platform	192	arayüz	BölmeÇizgisi Düğme OdakOlayı OdakUyarlayıcısı Satır Sütun Tanıt Yazıgirdisi Yazıyüzü arayüz ay değeri değişmez etkinliğiKur girdiOdağıOl odakDinleyiciEkle olay pencereİçindekiOdağıİste sütunSayısınıKur tuvalAlanı yatay yatayDüzeniKur yazıYüzünüKur yazıyıKur
src/main/resources/robosim/tr/cevre.kojo	eksik-ad	39		boy en
src/main/resources/robosim/tr/obstacle-furthest.kojo	platform	84	yükle	eksenleriGöster yaklaş çarptıMı ızgarayıGöster
